35.803285,139.093283,0.4373439,35.92904856,141.9409294,32.98258791,139.4705737,35.46192675,136.6498766,38.27364073,139.0034519,2.26829552,0.046010195,0, 
35.803285,139.093283,0.4373439,35.803285,141.9319463,32.98258791,139.3448101,35.56972409,136.6319104,38.27364073,139.1022661,2.311063417,0.045170517,0, 
35.803285,139.093283,0.4373439,35.85718367,141.9319463,32.98258791,139.416675,35.52480854,136.6319104,38.27364073,139.0483674,2.290386502,0.045492705,0, 
35.803285,139.093283,0.4373439,35.92904856,141.9409294,32.98258791,139.4795568,35.45294364,136.6498766,38.27364073,138.9944688,2.266150162,0.046371653,0, 
35.803285,139.093283,0.4373439,35.88413301,141.9409294,32.9736048,139.4256581,35.4978592,136.6408935,38.27364073,139.0393843,2.284464425,0.046217017,0, 
35.803285,139.093283,0.4373439,36.03684591,141.9319463,32.99157102,139.578371,35.37209564,136.6678428,38.26465762,138.9136208,2.230330769,0.045938724,0, 
35.803285,139.093283,0.4373439,35.85718367,141.9319463,32.98258791,139.416675,35.51582542,136.6319104,38.27364073,139.0483674,2.289445071,0.045684866,0, 
35.803285,139.093283,0.4373439,35.88413301,141.9409294,32.9736048,139.4256581,35.4978592,136.6408935,38.27364073,139.0393843,2.282973041,0.046228623,0, 
35.803285,139.093283,0.4373439,35.89311612,141.9319463,32.99157102,139.4346412,35.4978592,136.6408935,38.27364073,139.0214181,2.279554116,0.044367317,0, 
35.803285,139.093283,0.4373439,35.92006545,141.9229632,32.99157102,139.4615906,35.47090987,136.6408935,38.27364073,139.0034519,2.271070594,0.044224723,0, 
35.803285,139.093283,0.4373439,35.86616678,141.9319463,32.98258791,139.4076919,35.52480854,136.6319104,38.27364073,139.0483674,2.290482669,0.044325778,0, 
35.803285,139.093283,0.4373439,35.93803168,141.9319463,32.99157102,139.4885399,35.45294364,136.6408935,38.27364073,138.9854857,2.262943119,0.045504504,0, 
35.803285,139.093283,0.4373439,35.84820056,141.9409294,32.9736048,139.3897257,35.52480854,136.6408935,38.27364073,139.0753168,2.296438954,0.046480736,0, 
35.803285,139.093283,0.4373439,35.97396412,141.9409294,32.98258791,139.5154893,35.42599431,136.6588597,38.26465762,138.9675194,2.252444964,0.04703034,0, 
35.803285,139.093283,0.4373439,36.00989657,141.9319463,32.99157102,139.5514217,35.39006186,136.6588597,38.26465762,138.931587,2.239019891,0.046209337,0, 
35.803285,139.093283,0.4373439,35.90209923,141.9319463,32.98258791,139.4526075,35.47989298,136.6408935,38.27364073,139.012435,2.275213831,0.045575259,0, 
35.803285,139.093283,0.4373439,35.93803168,141.9229632,32.99157102,139.4795568,35.45294364,136.6408935,38.27364073,138.9854857,2.264389997,0.044861943,0, 
35.803285,139.093283,0.4373439,35.92904856,141.9319463,32.99157102,139.4885399,35.45294364,136.6408935,38.27364073,138.9854857,2.264126801,0.045638091,0, 
35.803285,139.093283,0.4373439,35.99193035,141.9319463,33.00055413,139.5424386,35.40802808,136.6498766,38.27364073,138.931587,2.243233116,0.045546461,0, 
35.803285,139.093283,0.4373439,35.92904856,141.9319463,32.99157102,139.4795568,35.46192675,136.6408935,38.27364073,138.9944688,2.265755019,0.045840026,0, 
35.803285,139.093283,0.4373439,36.02786279,141.9229632,33.00055413,139.5873541,35.37209564,136.6588597,38.27364073,138.8956545,2.228708137,0.045385193,0, 
35.803285,139.093283,0.4373439,35.99193035,141.9229632,33.00055413,139.5334555,35.40802808,136.6498766,38.27364073,138.9405701,2.245251764,0.044544468,0, 
35.803285,139.093283,0.4373439,35.9559979,141.9319463,32.99157102,139.5154893,35.43497742,136.6498766,38.27364073,138.9585363,2.254397638,0.045449421,0, 
35.803285,139.093283,0.4373439,35.94701479,141.9409294,32.98258791,139.4885399,35.44396053,136.6498766,38.26465762,138.9854857,2.261015054,0.046429423,0, 
35.803285,139.093283,0.4373439,36.05481213,141.9229632,33.00953725,139.6143035,35.3451463,136.6588597,38.26465762,138.8776883,2.220030255,0.045438949,0, 
35.803285,139.093283,0.4373439,35.97396412,141.9409294,32.98258791,139.5154893,35.42599431,136.6588597,38.26465762,138.9675194,2.253202262,0.046220856,0, 
35.803285,139.093283,0.4373439,35.92006545,141.9499125,32.9736048,139.4705737,35.46192675,136.6498766,38.27364073,139.0034519,2.268936754,0.0472417,0, 
35.803285,139.093283,0.4373439,35.97396412,141.9319463,32.99157102,139.5334555,35.41701119,136.6498766,38.27364073,138.9495532,2.249221515,0.045437657,0, 
35.803285,139.093283,0.4373439,36.00091346,141.9139801,33.00953725,139.5244724,35.40802808,136.6408935,38.28262384,138.9405701,2.245154025,0.043369861,0, 
35.803285,139.093283,0.4373439,35.56972409,142.0038112,32.88377368,139.2280297,35.66853832,136.6858091,38.21075895,139.2998946,2.372090076,0.06298073,0, 
35.803285,139.093283,0.4373439,38.53415097,140.4676991,34.91395694,142.0127943,33.57547329,138.4734483,36.89024152,137.0541166,1.165680275,0.091898566,0, 
35.803285,139.093283,0.4373439,38.22872517,140.862956,34.41988579,141.7612672,33.70123685,138.051242,37.22261666,137.2247958,1.340160316,0.081917552,0, 
35.803285,139.093283,0.4373439,38.01313049,141.2043143,34.09649377,141.6265205,33.85394975,137.8536136,37.44719445,137.4583567,1.46294388,0.091794632,0, 
35.803285,139.093283,0.4373439,36.83634285,141.7882165,33.24309815,140.4138004,34.67141292,136.9283531,38.0939785,138.2398874,1.935620057,0.054272933,0, 
35.803285,139.093283,0.4373439,37.16871799,141.824149,33.34191238,140.8988885,34.39293646,137.2517451,37.89635004,138.1051407,1.807241753,0.090752234,0, 
35.803285,139.093283,0.4373439,37.34838022,141.8510983,33.42276039,141.1683818,34.276156,137.4583567,37.79753581,138.0692083,1.742550688,0.11377941,0, 
35.803285,139.093283,0.4373439,38.59703275,140.5665133,34.92294005,142.1205917,33.62038884,138.5363301,36.91719086,137.1349646,1.169273035,0.110668012,0, 
35.803285,139.093283,0.4373439,37.37532956,141.5636387,33.53954084,140.9527871,34.24920667,137.2517451,37.85143448,137.8266642,1.728705689,0.063979407,0, 
35.803285,139.093283,0.4373439,35.03073739,141.9139801,32.91072302,138.6710767,36.11769391,136.7037753,38.12092783,139.7580333,2.562643553,0.064208394,0, 
35.803285,139.093283,0.4373439,35.09361917,142.147541,32.668179,139.0034519,35.79430189,136.8295388,37.98618116,139.6771853,2.485086706,0.107799214,0, 
35.803285,139.093283,0.4373439,34.57259869,142.2104228,32.47055054,138.7070092,35.92006545,136.9642855,37.73465403,140.0005773,2.601938245,0.15052086,0, 
35.803285,139.093283,0.4373439,33.16225015,141.1055,33.19818259,137.0451335,37.04295442,137.3325931,37.00702197,140.8719391,3.149718208,0.144107124,0, 
35.803285,139.093283,0.4373439,38.37245496,141.0605845,34.46480135,142.0397437,33.76411863,138.2668367,37.21363354,137.404458,1.326022451,0.12768567,0, 
35.803285,139.093283,0.4373439,33.78208486,141.5995712,32.91072302,137.6739513,36.69261306,137.0720829,37.45617756,140.5485471,2.924132308,0.124961106,0, 
35.803285,139.093283,0.4373439,34.90497383,141.9678788,32.8208919,138.6531105,36.1087108,136.7666571,38.03109671,139.8298982,2.580152696,0.082063706,0, 
35.803285,139.093283,0.4373439,33.74615241,141.2851623,33.32394616,137.3954749,37.08786998,137.1349646,37.4831269,140.7282093,3.033605119,0.081443172,0, 
35.803285,139.093283,0.4373439,35.0397205,141.9499125,32.86580746,138.7159923,36.06379524,136.7307246,38.0939785,139.740067,2.550559243,0.071629709,0, 
35.803285,139.093283,0.4373439,34.84209204,141.8780476,32.91072302,138.5183638,36.24345748,136.7486908,38.04906294,139.9017631,2.620475213,0.069705047,0, 
35.803285,139.093283,0.4373439,38.59703275,140.8270236,34.77921026,142.2194059,33.70123685,138.527347,37.05193753,137.3146269,1.222248316,0.137933109,0, 
35.803285,139.093283,0.4373439,37.68973847,141.2761792,33.82700042,141.2043143,34.00666265,137.4403904,37.67177224,137.5122553,1.590717969,0.055439424,0, 
35.803285,139.093283,0.4373439,36.81837663,141.9409294,33.15326703,140.5485471,34.63548047,137.0720829,38.01313049,138.3476847,1.932612331,0.085000502,0, 
35.803285,139.093283,0.4373439,33.50360839,140.9887196,33.59343951,137.0900491,37.36634644,137.3146269,37.27651533,140.943804,3.165592327,0.076283455,0, 
35.803285,139.093283,0.4373439,34.10547688,141.3300778,33.44970972,137.566154,37.15973487,136.9912349,37.7885527,140.6114289,2.96894067,0.037799049,0, 
35.803285,139.093283,0.4373439,38.41737052,140.9168547,34.57259869,142.0307605,33.71920307,138.3117523,37.15075176,137.3146269,1.288969286,0.118118124,0, 
35.803285,139.093283,0.4373439,38.85754299,140.4048173,35.29124763,142.3811019,33.6653044,138.8866714,36.76447796,137.1708971,1.065258044,0.144842082,0, 
35.803285,139.093283,0.4373439,37.52804246,141.5995712,33.61140573,141.2043143,34.15039244,137.4583567,37.74363714,137.8176811,1.671291687,0.088413144,0, 
35.803285,139.093283,0.4373439,39.06415457,140.6653276,35.36311252,142.6865277,33.80005108,139.0573506,36.86329219,137.3954749,1.071554947,0.198676588,0, 
35.803285,139.093283,0.4373439,39.03720523,139.6322697,36.05481213,142.3631357,33.63835507,139.3627764,36.27040681,136.9642855,0.830162979,0.135234743,0, 
35.803285,139.093283,0.4373439,38.74974565,139.3088777,36.00091346,142.0397437,33.42276039,139.2729452,36.00091346,136.7217415,0.788622834,0.071053576,0, 
35.803285,139.093283,0.4373439,33.71920307,141.1683818,33.47665906,137.2966607,37.24058288,137.1798802,37.46516067,140.8180405,3.078824331,0.067965914,0, 
35.803285,139.093283,0.4373439,35.21938274,142.1565241,32.68614522,139.1112492,35.72243699,136.8205557,38.0221136,139.5873541,2.447400859,0.105317705,0, 
35.803285,139.093283,0.4373439,35.20141651,141.8510983,33.00953725,138.7159923,36.12667702,136.6229273,38.23770828,139.6412528,2.531079274,0.040329585,0, 
35.803285,139.093283,0.4373439,37.24956599,141.5097401,33.50360839,140.7192262,34.3480209,137.0630997,37.95024871,137.8176811,1.77778426,0.039816196,0, 
35.803285,139.093283,0.4373439,38.89347544,138.608195,36.8722753,142.0307605,33.70123685,139.9376955,35.52480854,136.8475051,0.532688782,0.106702885,0, 
35.803285,139.093283,0.4373439,36.45905216,142.147541,32.92868924,140.3149862,34.85107515,137.0271673,38.04007983,138.689043,2.04932564,0.104483088,0, 
35.803285,139.093283,0.4373439,35.47989298,142.3361863,32.56936477,139.5334555,35.40802808,136.9463193,37.95923182,139.416675,2.338849932,0.132642929,0, 
35.803285,139.093283,0.4373439,35.75836944,142.0577099,32.85682435,139.4526075,35.47989298,136.7397077,38.18380961,139.1651479,2.303178718,0.073014628,0, 
35.803285,139.093283,0.4373439,35.53379165,142.0217774,32.86580746,139.2010803,35.68650455,136.6947922,38.19279273,139.3448101,2.384617352,0.066603265,0, 
35.803285,139.093283,0.4373439,36.11769391,141.9409294,33.00055413,139.6861684,35.27328141,136.6947922,38.2466914,138.8417559,2.196048768,0.050503022,0, 
35.803285,139.093283,0.4373439,36.84532596,141.8331321,33.21614882,140.4766822,34.64446358,136.9912349,38.05804605,138.2668367,1.929184504,0.065647069,0, 
35.803285,139.093283,0.4373439,36.18955881,142.2194059,32.81190879,140.0993915,35.02175428,136.9822517,38.04007983,138.8866714,2.132955813,0.111483255,0, 
35.803285,139.093283,0.4373439,36.63871439,142.0038112,33.06343592,140.3868511,34.76124404,137.0092011,38.05804605,138.4914145,1.99553084,0.086540231,0, 
35.803285,139.093283,0.4373439,37.49211001,141.7073685,33.54852395,141.2402467,34.18632489,137.4942891,37.75262025,137.9254785,1.689727774,0.103685822,0, 
35.803285,139.093283,0.4373439,36.06379524,142.309237,32.72207767,140.0634591,35.05768672,137.0181842,38.00414738,139.0034519,2.16332278,0.125946799,0, 
35.803285,139.093283,0.4373439,35.39006186,142.4080512,32.48851676,139.5424386,35.39006186,136.9912349,37.90533315,139.4795568,2.351209306,0.148673952,0, 
35.803285,139.093283,0.4373439,35.17446718,142.4978824,32.3627532,139.4705737,35.41701119,137.0451335,37.81550203,139.6232866,2.392411119,0.169714874,0, 
35.803285,139.093283,0.4373439,38.2466914,140.6563444,34.52768313,141.6983854,33.61140573,138.0422589,37.12380243,137.0630997,1.297462931,0.058651964,0, 
35.803285,139.093283,0.4373439,36.6476975,142.3541526,32.87479057,140.7641418,34.63548047,137.3146269,37.89635004,138.689043,1.970272522,0.152584886,0, 
35.803285,139.093283,0.4373439,37.7885527,141.5726218,33.80005108,141.5546556,34.02462887,137.7458162,37.59990735,137.7637825,1.575737005,0.116320435,0, 
35.803285,139.093283,0.4373439,35.93803168,142.0397437,32.9017399,139.6232866,35.35412941,136.7486908,38.19279273,139.0034519,2.24300186,0.068716475,0, 
35.803285,139.093283,0.4373439,38.83059366,139.4076919,35.99193035,142.1385579,33.49462528,139.2909115,36.09972769,136.7936064,0.806661632,0.090191547,0, 
35.803285,139.093283,0.4373439,38.73177943,138.3656509,36.98905575,141.8690645,33.67428752,140.0454928,35.28226452,136.8205557,0.461650548,0.084518267,0, 
35.803285,139.093283,0.4373439,36.27040681,142.2014397,32.85682435,140.1712564,34.96785561,137.000218,38.04007983,138.8237896,2.106619563,0.108964745,0, 
35.803285,139.093283,0.4373439,33.71920307,141.3121116,33.2790306,137.3954749,37.05193753,137.1349646,37.45617756,140.7192262,3.029323651,0.088424489,0, 
35.803285,139.093283,0.4373439,35.32718008,142.066693,32.79394256,139.0753168,35.77633566,136.7486908,38.11194472,139.5065061,2.43877038,0.081501116,0, 
35.803285,139.093283,0.4373439,38.4802523,138.0871745,37.05193753,141.662453,33.59343951,140.1802395,34.94988938,136.7756402,0.379361241,0.047126682,0, 
35.803285,139.093283,0.4373439,38.57008342,139.3178608,35.74938633,141.8690645,33.27004749,139.0573506,36.01887968,136.5690286,0.836140993,0.030813264,0, 
35.803285,139.093283,0.4373439,38.45330297,139.8658306,35.18345029,141.7792334,33.32394616,138.5183638,36.51295083,136.6498766,1.040753796,0.025569143,0, 
35.803285,139.093283,0.4373439,33.95276398,141.3121116,33.40479416,137.485306,37.14176865,137.0541166,37.66278913,140.6832938,2.999955171,0.054790144,0, 
35.803285,139.093283,0.4373439,38.71381321,139.5334555,35.74040322,142.0307605,33.40479416,139.0753168,36.19854192,136.7307246,0.870755812,0.067911285,0, 
35.803285,139.093283,0.4373439,35.41701119,142.147541,32.73106078,139.254979,35.62362277,136.8025895,38.07601227,139.4346412,2.392244964,0.096782696,0, 
35.803278,139.09326,0.4370823,35.40802108,141.904974,32.9735978,138.9495302,35.92005845,136.6229043,38.2466844,139.4525845,2.452489541,0.045357442,0, 
35.803248,139.093259,0.43829776,36.73749162,141.6803952,33.27001049,140.1622493,34.8061226,136.7307006,38.21970506,138.212914,1.982945881,0.023310513,0, 
35.803194,139.093263,0.43829776,38.66880665,139.0573306,36.11760291,141.9409094,33.35080449,139.3897057,35.78522778,136.6229073,0.722635949,0.048880459,0, 
35.80317,139.093258,0.43864655,35.18333529,142.0756511,32.75789512,138.9854607,35.83910245,136.7576489,38.08488038,139.6142785,2.476304908,0.087707612,0, 
35.803179,139.093237,0.4399492,34.55452647,136.5959319,38.21963606,137.7008547,37.08776398,141.2940994,33.52146862,140.2340922,5.003189108,0.030365064,0, 
35.803179,139.093219,0.43907986,38.19268673,140.4945844,34.53656024,141.5545916,33.53045173,137.9164314,37.09674709,136.8833735,1.28940499,0.026124961,0, 
35.803172,139.093203,0.44012357,34.10536388,142.0037312,32.56026866,138.1948918,36.24334448,136.9911549,37.59081124,140.2879569,2.754325037,0.149146762,0, 
35.803166,139.093183,0.4399492,33.02738447,139.9645448,34.63536147,136.4341819,38.04894394,138.0870745,36.52181494,141.4467583,3.567954599,0.055217331,0, 
35.803159,139.093166,0.43907986,33.21602282,141.2760622,33.00941125,137.1707801,36.89011552,137.2695943,37.06079464,140.7999572,3.092657112,0.154119903,0, 
35.803158,139.093147,0.43934146,34.11433299,141.7701143,32.83873112,137.970258,36.53977316,136.9551664,37.67164524,140.3597658,2.819215331,0.110517913,0, 
35.803151,139.093133,0.4396876,34.59043091,141.9946781,32.71296056,138.4822814,36.18044169,136.8473551,37.87824981,140.0273766,2.651330714,0.107059474,0, 
35.803139,139.093119,0.4411646,32.18294496,140.377704,33.31481705,136.1646246,37.09670709,137.6378549,36.18941281,141.0065218,3.403871134,0.228106156,0, 
35.803122,139.093109,0.44012357,34.24904367,141.7790594,32.87462757,138.0600511,36.51278783,136.9012297,37.77042347,140.2878629,2.787673217,0.09868493,0, 
35.803108,139.093098,0.44177234,33.61122873,141.6532848,32.77579934,137.6198677,36.62955428,137.0988472,37.35718633,140.5932777,2.936178571,0.147600575,0, 
35.803091,139.093088,0.44290323,33.0542588,138.4103715,36.29716215,136.3083234,38.31836229,139.5242774,35.18325629,141.5634437,4.135901143,0.033433527,0, 
35.803081,139.093076,0.44203394,32.75780612,140.135117,34.13222221,136.3352607,37.68953447,137.8534066,36.45884816,141.2490228,3.48933921,0.118385334,0, 
35.803077,139.093062,0.4422083,32.8206839,138.4103455,36.00968857,136.038804,38.16563539,139.2098425,35.23714096,141.3837555,4.072892139,0.084343036,0, 
35.803081,139.093037,0.4422955,36.05460813,136.1016608,38.79445721,138.9223579,35.96477701,141.4915278,33.41357327,138.8594761,5.511464591,0.073021958,0, 
35.80309,139.093007,0.44324936,33.76392363,136.4609553,37.86022259,136.4789215,37.59971235,140.3686089,34.00646765,140.3506426,4.715304029,0.136835035,0, 
35.803098,139.092975,0.44342377,32.64104266,139.1558568,35.12936462,136.0027846,38.03090971,138.5450052,35.78513178,141.3926516,3.810314858,0.105762415,0, 
35.803108,139.092938,0.4424699,33.79987408,136.6854641,37.80634192,136.6854641,37.61769657,140.5212528,33.98851943,140.5212528,4.713008572,0.099881004,0, 
35.803117,139.092903,0.4440315,34.20412311,136.4339019,38.14770917,137.0627197,37.38414467,140.8356267,33.76395063,140.2607075,4.869925017,0.091929808,0, 
35.803123,139.092871,0.44646503,32.69496633,138.4910025,35.82108922,135.9308157,38.12974894,139.0479554,35.30006874,141.3655983,4.026245772,0.101184067,0, 
35.803121,139.092845,0.4461189,33.42259639,137.3860538,37.26736822,136.5506244,37.97703404,140.3235313,34.32989067,141.1140451,4.499699318,0.052794814,0, 
35.80312,139.09282,0.4479447,33.10818648,137.646539,36.84516096,136.2092411,38.0938135,139.8833338,34.62633236,141.2128344,4.346904294,0.077398371,0, 
35.803117,139.092795,0.4478575,32.80275768,138.3651629,36.05464413,136.0205708,38.20160784,139.2455079,35.20124851,141.4104378,4.086660867,0.082884901,0, 
35.803114,139.09277,0.44750873,33.02733247,139.7844696,34.91378594,136.3708871,38.2465204,138.2932731,36.42294871,141.5900751,3.647518923,0.034960778,0, 
35.803113,139.092742,0.44890118,33.71004796,137.0715419,37.6356678,136.8289978,37.7883807,140.6827528,34.02445687,140.9163137,4.650574654,0.043751565,0, 
35.803117,139.092713,0.44907294,33.39564305,137.1254115,37.34821222,136.3977795,37.89618204,140.2425513,34.25802178,140.9162847,4.529213534,0.086334457,0, 
35.803118,139.092684,0.4498577,32.82970801,138.1674235,36.23430736,136.0114767,38.18364261,139.3801436,35.04853661,141.3743944,4.147204943,0.084912013,0, 
35.803118,139.092655,0.44916013,32.69496133,138.6973981,35.67735444,135.9665321,38.1746595,138.9399421,35.44379353,141.4462303,3.970199584,0.090167723,0, 
35.80312,139.092625,0.45002945,34.37480523,136.2988772,38.31839129,137.2151546,37.27635033,140.9700954,33.65615629,140.1256829,4.941287166,0.090932963,0, 
35.803123,139.092596,0.45046542,34.06938243,136.5413923,38.06686716,136.999531,37.4829649,140.8443028,33.77293974,140.4220965,4.826034349,0.07829294,0, 
35.803128,139.092568,0.45037823,35.17431018,135.9484789,38.76755488,137.8708648,36.76432096,141.2215655,33.49446828,139.4788418,5.203699514,0.104732147,0, 
35.80313,139.09254,0.45072437,33.68311563,136.9276101,37.68060036,136.7209985,37.76144836,140.6017028,34.01549076,140.7993312,4.659303046,0.067058342,0, 
35.80313,139.092513,0.45150912,32.95548358,137.4755529,36.79127229,135.9753732,38.0219586,139.7123477,34.59939303,141.0598145,4.338487095,0.114848163,0, 
35.80313,139.092488,0.4516835,33.7370143,136.4514531,37.90517815,136.4873856,37.6356848,140.4399548,33.95260898,140.4040223,4.720612972,0.128594201,0, 
35.803127,139.092465,0.45220404,34.5814238,135.9483759,38.56992542,137.1700791,37.1775431,140.8890873,33.65616329,139.8111139,5.009194437,0.132391252,0, 
35.803125,139.092441,0.4515963,33.38666794,137.161072,37.35720333,136.4154737,37.92313937,140.2782118,34.25802978,140.9609282,4.526329901,0.078846296,0, 
35.803122,139.092417,0.45289896,35.90193623,135.7686657,39.06399157,138.4635992,36.33312559,141.3202287,33.5124285,138.930721,5.417374066,0.122567143,0, 
35.803121,139.092392,0.45368372,34.67124892,136.1010158,38.54297008,137.4305163,37.08770598,141.0956259,33.55734306,139.8739227,5.044702462,0.0984905,0, 
35.803121,139.092367,0.45350934,33.8178533,136.7837073,37.84228737,136.837606,37.67160824,140.7362765,33.89870131,140.700344,4.724063139,0.06490869,0, 
35.803123,139.092342,0.4537709,36.85414707,135.9213036,39.12687435,139.4247171,35.67735944,141.3830355,33.65615929,138.2748788,5.707177785,0.123940194,0, 
35.803127,139.092315,0.45472742,35.60549854,136.0919557,38.75857077,138.5623114,36.27024881,141.580637,33.26988949,139.2360448,5.375993356,0.056017215,0, 
35.80313,139.09229,0.45533514,36.71042429,135.9212516,39.0909489,139.3168678,35.72228199,141.4189159,33.5843014,138.3736411,5.671240932,0.11423337,0, 
35.803132,139.092266,0.45568393,35.73126711,136.1098729,38.76755888,138.7329415,36.13550713,141.6344866,33.24294515,139.1281984,5.425543079,0.049558903,0, 
35.803134,139.092242,0.45716357,35.22821485,136.0559502,38.73162843,138.0951166,36.62958028,141.4368342,33.3597276,139.5234314,5.240206217,0.071451336,0, 
35.803136,139.092218,0.45637885,36.91704186,136.1008418,38.94722511,139.6761203,35.41686219,141.4727426,33.56634117,138.2028899,5.767685732,0.091851268,0, 
35.803138,139.092196,0.4567276,36.39602338,136.2176002,38.71366621,139.4605036,35.48872909,141.6883153,33.24295115,138.5621924,5.66107945,0.03826774,0, 
35.80314,139.092172,0.4567276,36.24331248,136.1097789,38.81248244,139.2089525,35.72229199,141.6433757,33.2788856,138.6969151,5.590475297,0.055313498,0, 
35.803144,139.092148,0.45855606,34.79703548,136.1277211,38.58790864,137.6728163,36.97094853,141.2840273,33.44058561,139.8467294,5.098517596,0.076472404,0, 
35.803145,139.092125,0.45785852,36.09958769,135.8941372,39.01011589,138.8226316,36.06365524,141.4906158,33.41363727,138.8046654,5.502211204,0.094718495,0, 
35.803146,139.092102,0.4576841,33.09024625,137.1786992,37.11468032,136.0468271,37.98604216,139.9454976,34.38381434,140.9605892,4.43744098,0.114863783,0, 
35.803146,139.092081,0.45820728,35.76721355,135.8401945,38.99215067,138.445297,36.3421327,141.4276901,33.41363827,139.0561486,5.391939208,0.101185743,0, 
35.803146,139.09206,0.45838168,35.37195664,136.037802,38.76757288,138.2656137,36.50382872,141.4995339,33.31482405,139.415452,5.290885691,0.067372502,0, 
35.803145,139.092037,0.4600331,35.78517878,135.6784545,39.12689635,138.2925401,36.44094593,141.3018825,33.50346839,139.0022059,5.378003452,0.129751965,0, 
35.803146,139.092016,0.46073065,35.05754772,135.8311464,38.83045466,137.6726843,36.88111941,141.185081,33.48550317,139.5321885,5.166293966,0.116614523,0, 
35.803146,139.091994,0.46116663,36.39603138,135.8850231,39.06401557,139.091994,35.86602778,141.4994679,33.44058761,138.5889397,5.589903178,0.098715648,0, 
35.803144,139.091971,0.45959976,34.15025144,136.1455103,38.31841529,136.8282268,37.42010411,140.7538467,33.7370283,140.1429951,4.875351071,0.124478977,0, 
35.803142,139.091947,0.46212314,34.17719877,136.2712499,38.28248084,136.9898989,37.42010211,140.9065356,33.6651614,140.2507684,4.885252673,0.096915864,0, 
35.80314,139.091926,0.4628207,36.18941381,135.6244449,39.26163802,138.6248042,36.22534625,141.346687,33.54837895,138.7146353,5.486987046,0.139590386,0, 
35.803138,139.091907,0.4625591,34.77906326,135.7322232,38.80349732,137.2683353,37.09670609,140.9693774,33.5843094,139.6308937,5.076527494,0.144223014,0, 
35.803139,139.091888,0.4629079,32.74888101,137.1874683,36.81823063,135.6423731,37.98603516,139.576976,34.49160468,140.9064766,4.348735319,0.1580352,0, 
35.803139,139.091884,0.46386438,32.72193167,137.4120421,36.68348395,135.6962678,38.03993383,139.5410396,34.59940203,141.0322361,4.304040055,0.141395231,0, 
35.803138,139.091881,0.4639516,32.56921777,139.2266277,35.1114384,135.9298257,38.19264573,138.5169618,35.85703667,141.5532536,3.798552386,0.090833043,0, 
35.803136,139.091882,0.4648209,32.42548598,138.849338,35.33601419,135.7411813,38.13874505,138.6786589,35.54262576,141.4454573,3.894314763,0.117630479,0, 
